Signatures,Stability (Avg Silhouette),Minimum Stability,Considerable Solution,P-value,Matrix Frobenius%,Mean Sample L1%,Maximum Sample L1%,Mean Sample L2%,Maximum Sample L2%,Mean Sample KL,Maximum Sample KL,Mean Cosine Distance,Max Cosine Distance,Mean Correlation,Minimum Correlation
2,1.0,1.0,YES,5.90e-80,60.43%,69.71%,199.2%,53.24%,101.57,0.541,5.5376,0.188,0.974,0.735,-0.059
3,0.76,0.42,NO,N/A,34.18%,63.53%,199.2%,46.0%,102.06,0.5049,5.4892,0.157,0.973,0.777,-0.056
4,0.82,0.41,NO,N/A,21.68%,58.06%,199.1%,40.23%,101.91,0.4534,5.4076,0.122,0.972,0.828,-0.05
5*,0.98,0.9,YES,1.53e-01,20.09%,53.1%,199.1%,37.22%,100.9,0.4253,5.3549,0.111,0.971,0.842,-0.044
6,0.92,0.64,YES,Most Stab Sigs,21.28%,52.33%,198.5%,36.48%,100.1,0.4027,4.9194,0.105,0.942,0.849,-0.041
7,0.74,-0.23,NO,N/A,28.01%,51.65%,198.4%,36.19%,100.1,0.3983,4.8386,0.101,0.942,0.855,-0.028
8,0.66,-0.08,NO,N/A,26.47%,51.3%,198.5%,35.58%,100.2,0.3931,4.865,0.098,0.944,0.859,-0.029
